experiment,author,stock,genotype,zygosity,view,embryo,xres,yres,zres,slices,timestep,frames,folds_left,folds_right,folds_avg,ectopic_folds
2022-02-22_rgap_dorsal,bruno,wt,RGap43-mCherry,wildtype,dorsal,rgap_dorsal_1_z3_t60s_E10,0.1429353,0.1429353,3.0000000,20,60,97,2,1,1.5,TRUE
2022-02-22_rgap_dorsal,bruno,wt,RGap43-mCherry,wildtype,dorsal,rgap_dorsal_1_z3_t60s_E11,0.1429353,0.1429353,3.0000000,20,60,97,2,2,2.0,TRUE
2022-02-22_rgap_dorsal,bruno,wt,RGap43-mCherry,wildtype,dorsal,rgap_dorsal_1_z3_t60s_E12,0.1429353,0.1429353,3.0000000,20,60,97,1,2,1.5,TRUE
2022-02-22_rgap_dorsal,bruno,wt,RGap43-mCherry,wildtype,dorsal,rgap_dorsal_1_z3_t60s_E13,0.1429353,0.1429353,3.0000000,20,60,97,2,2,2.0,TRUE
2022-02-22_rgap_dorsal,bruno,wt,RGap43-mCherry,wildtype,dorsal,rgap_dorsal_1_z3_t60s_E14,0.1429353,0.1429353,3.0000000,20,60,97,2,2,2.0,TRUE
2022-02-22_rgap_dorsal,bruno,wt,RGap43-mCherry,wildtype,dorsal,rgap_dorsal_1_z3_t60s_E15,0.1429353,0.1429353,3.0000000,20,60,97,1,2,1.5,TRUE
2022-02-22_rgap_dorsal,bruno,wt,RGap43-mCherry,wildtype,dorsal,rgap_dorsal_1_z3_t60s_E16,0.1429353,0.1429353,3.0000000,20,60,97,1,2,1.5,TRUE
2022-02-22_rgap_dorsal,bruno,wt,RGap43-mCherry,wildtype,dorsal,rgap_dorsal_1_z3_t60s_E17,0.1429353,0.1429353,3.0000000,20,60,97,2,2,2.0,TRUE
2022-02-22_rgap_dorsal,bruno,wt,RGap43-mCherry,wildtype,dorsal,rgap_dorsal_1_z3_t60s_E18,0.1429353,0.1429353,3.0000000,20,60,97,2,2,2.0,TRUE
2022-02-22_rgap_dorsal,bruno,wt,RGap43-mCherry,wildtype,dorsal,rgap_dorsal_1_z3_t60s_E19,0.1429353,0.1429353,3.0000000,20,60,97,2,2,2.0,TRUE
2022-02-22_rgap_dorsal,bruno,wt,RGap43-mCherry,wildtype,dorsal,rgap_dorsal_1_z3_t60s_E20,0.1429353,0.1429353,3.0000000,20,60,97,1,1,1.0,FALSE
2022-02-22_rgap_dorsal,bruno,wt,RGap43-mCherry,wildtype,dorsal,rgap_dorsal_1_z3_t60s_E21,0.1429353,0.1429353,3.0000000,20,60,97,3,2,2.5,TRUE
2022-02-22_rgap_dorsal,bruno,wt,RGap43-mCherry,wildtype,dorsal,rgap_dorsal_1_z3_t60s_E22,0.1429353,0.1429353,3.0000000,20,60,97,1,2,1.5,TRUE
2022-02-22_rgap_dorsal,bruno,wt,RGap43-mCherry,wildtype,dorsal,rgap_dorsal_1_z3_t60s_E23,0.1429353,0.1429353,3.0000000,20,60,97,1,1,1.0,FALSE
,,,,,,,,,,,,,,,,
2021-02-16_btd_caut_conf,marina,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",heterozygote,dorsal,btd_dorsal_cauterized_heterozygous_2021-02-16_E3_equator.tif,,,,,,,,,,
2021-02-16_btd_caut_conf,marina,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",heterozygote,dorsal,btd_dorsal_cauterized_heterozygous_2021-02-16_E3_surface.tif,,,,,,,,,,
2021-03-03_btd_caut_conf,marina,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",heterozygote,dorsal,btd_dorsal_cauterized_heterozygous_2021-03-03_E5_equator.tif,,,,,,,,,,
2021-03-03_btd_caut_conf,marina,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",heterozygote,dorsal,btd_dorsal_cauterized_heterozygous_2021-03-03_E5_surface.tif,,,,,,,,,,
2021-03-04_btd_caut_conf,marina,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",heterozygote,dorsal,btd_dorsal_cauterized_heterozygous_2021-03-04_E3_equator.tif,,,,,,,,,,
2021-03-04_btd_caut_conf,marina,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",heterozygote,dorsal,btd_dorsal_cauterized_heterozygous_2021-03-04_E3_surface.tif,,,,,,,,,,
2021-02-16_btd_caut_conf,marina,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",homozygote,dorsal,btd_dorsal_cauterized_homozygous_2021-02-16_E2_equator.tif,,,,,,,,,,
2021-02-16_btd_caut_conf,marina,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",homozygote,dorsal,btd_dorsal_cauterized_homozygous_2021-02-16_E2_surface.tif,,,,,,,,,,
2021-02-18_btd_caut_conf,marina,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",homozygote,dorsal,btd_dorsal_cauterized_homozygous_2021-02-18_E4_equator.tif,,,,,,,,,,
2021-02-18_btd_caut_conf,marina,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",homozygote,dorsal,btd_dorsal_cauterized_homozygous_2021-02-18_E4_surface.tif,,,,,,,,,,
2021-03-03_btd_caut_conf,marina,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",homozygote,dorsal,btd_dorsal_cauterized_homozygous_2021-03-03_E2_equator.tif,,,,,,,,,,
2021-03-03_btd_caut_conf,marina,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",homozygote,dorsal,btd_dorsal_cauterized_homozygous_2021-03-03_E2_surface.tif,,,,,,,,,,
2021-03-04_btd_caut_conf,marina,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",homozygote,dorsal,btd_dorsal_cauterized_homozygous_2021-03-04_E1_equator.tif,,,,,,,,,,
2021-03-04_btd_caut_conf,marina,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",homozygote,dorsal,btd_dorsal_cauterized_homozygous_2021-03-04_E1_surface.tif,,,,,,,,,,
2021-04-22_btd_caut_conf,marina,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",heterozygote,dorsal,btd_dorsal_control_heterozygous_2021-04-22_E3_equator.tif,,,,,,,,,,
2021-04-22_btd_caut_conf,marina,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",heterozygote,dorsal,btd_dorsal_control_heterozygous_2021-04-22_E3_surface.tif,,,,,,,,,,
2021-02-15_btd_caut_conf,marina,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",homozygote,dorsal,btd_dorsal_control_homozygous_2021-02-15_E5_equator.tif,,,,,,,,,,
2021-02-15_btd_caut_conf,marina,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",homozygote,dorsal,btd_dorsal_control_homozygous_2021-02-15_E5_surface.tif,,,,,,,,,,
2021-04-22_btd_caut_conf,marina,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",homozygote,dorsal,btd_dorsal_control_homozygous_2021-04-22_E2_equator.tif,,,,,,,,,,
2021-04-22_btd_caut_conf,marina,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",homozygote,dorsal,btd_dorsal_control_homozygous_2021-04-22_E2_surface.tif,,,,,,,,,,
2021-02-22_eve_caut_conf,marina,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",homozygote,dorsal,eve_dorsal_cauterized_homozygous_2021-02-22_E1_equator.tif,,,,,,,,,,
2021-02-22_eve_caut_conf,marina,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",homozygote,dorsal,eve_dorsal_cauterized_homozygous_2021-02-22_E1_surface.tif,,,,,,,,,,
2021-02-22_eve_caut_conf,marina,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",homozygote,dorsal,eve_dorsal_cauterized_homozygous_2021-02-22_E4_equator.tif,,,,,,,,,,
2021-02-22_eve_caut_conf,marina,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",homozygote,dorsal,eve_dorsal_cauterized_homozygous_2021-02-22_E4_surface.tif,,,,,,,,,,
2021-02-26_eve_caut_conf,marina,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",homozygote,dorsal,eve_dorsal_cauterized_homozygous_2021-02-26_E4_equator.tif,,,,,,,,,,
2021-02-26_eve_caut_conf,marina,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",homozygote,dorsal,eve_dorsal_cauterized_homozygous_2021-02-26_E5_equator.tif,,,,,,,,,,
2021-02-25_eve_caut_conf,marina,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,dorsal,eve_dorsal_control_heterozygous_2021-02-25_E4_equator.tif,,,,,,,,,,
2021-02-25_eve_caut_conf,marina,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,dorsal,eve_dorsal_control_heterozygous_2021-02-25_E4_surface.tif,,,,,,,,,,
2021-04-23_eve_caut_conf,marina,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,dorsal,eve_dorsal_control_heterozygous_2021-04-23_E3_equator.tif,,,,,,,,,,
2021-04-23_eve_caut_conf,marina,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,dorsal,eve_dorsal_control_heterozygous_2021-04-23_E3_surface.tif,,,,,,,,,,
2021-04-23_eve_caut_conf,marina,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,dorsal,eve_dorsal_control_heterozygous_2021-04-23_E4_equator.tif,,,,,,,,,,
2021-04-23_eve_caut_conf,marina,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,dorsal,eve_dorsal_control_heterozygous_2021-04-23_E4_surface.tif,,,,,,,,,,
2021-02-25_eve_caut_conf,marina,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",homozygote,dorsal,eve_dorsal_control_homozygous_2021-02-25_E2_equator.tif,,,,,,,,,,
2021-02-25_eve_caut_conf,marina,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",homozygote,dorsal,eve_dorsal_control_homozygous_2021-02-25_E2_surface.tif,,,,,,,,,,
2021-04-23_eve_caut_conf,marina,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",homozygote,dorsal,eve_dorsal_control_homozygous_2021-04-23_E5_equator.tif,,,,,,,,,,
2021-04-23_eve_caut_conf,marina,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",homozygote,dorsal,eve_dorsal_control_homozygous_2021-04-23_E5_surface.tif,,,,,,,,,,
2021-04-23_eve_caut_conf,marina,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",homozygote,dorsal,eve_dorsal_control_homozygous_2021-04-23_E6_equator.tif,,,,,,,,,,
2021-04-23_eve_caut_conf,marina,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",homozygote,dorsal,eve_dorsal_control_homozygous_2021-04-23_E6_surface.tif,,,,,,,,,,
2021-03-24_wt_caut_conf,marina,wt,Gap43-mCherry/TM3,wildtype,dorsal,wt_dorsal_cauterized_2021-03-24_E5_equator.tif,,,,,,,,,,
2021-03-24_wt_caut_conf,marina,wt,Gap43-mCherry/TM3,wildtype,dorsal,wt_dorsal_cauterized_2021-03-24_E5_surface.tif,,,,,,,,,,
2021-03-25_wt_caut_conf,marina,wt,Gap43-mCherry/TM3,wildtype,dorsal,wt_dorsal_cauterized_2021-03-25_E1_equator.tif,,,,,,,,,,
2021-03-25_wt_caut_conf,marina,wt,Gap43-mCherry/TM3,wildtype,dorsal,wt_dorsal_cauterized_2021-03-25_E1_surface.tif,,,,,,,,,,
2021-03-27_wt_caut_conf,marina,wt,Gap43-mCherry/TM3,wildtype,dorsal,wt_dorsal_cauterized_2021-03-27_E3_equator.tif,,,,,,,,,,
2021-03-27_wt_caut_conf,marina,wt,Gap43-mCherry/TM3,wildtype,dorsal,wt_dorsal_cauterized_2021-03-27_E3_surface.tif,,,,,,,,,,
2021-03-10_wt_caut_conf,marina,wt,Gap43-mCherry/TM3,wildtype,dorsal,wt_dorsal_control_2021-03-10_E1_equator.tif,,,,,,,,,,
2021-03-10_wt_caut_conf,marina,wt,Gap43-mCherry/TM3,wildtype,dorsal,wt_dorsal_control_2021-03-10_E1_surface.tif,,,,,,,,,,
2021-03-10_wt_caut_conf,marina,wt,Gap43-mCherry/TM3,wildtype,dorsal,wt_dorsal_control_2021-03-10_E2_equator.tif,,,,,,,,,,
2021-03-10_wt_caut_conf,marina,wt,Gap43-mCherry/TM3,wildtype,dorsal,wt_dorsal_control_2021-03-10_E2_surface.tif,,,,,,,,,,
2021-03-25_wt_caut_conf,marina,wt,Gap43-mCherry/TM3,wildtype,dorsal,wt_dorsal_control_2021-03-25_E5_equator.tif,,,,,,,,,,
2021-03-25_wt_caut_conf,marina,wt,Gap43-mCherry/TM3,wildtype,dorsal,wt_dorsal_control_2021-03-25_E5_surface.tif,,,,,,,,,,
2021-03-09_wt_caut_conf,marina,wt,Gap43-mCherry/TM3,wildtype,lateral,wt_lateral_cauterized_2021-03-09_E2.tif,,,,,,,,,,
2021-03-11_wt_caut_conf,marina,wt,Gap43-mCherry/TM3,wildtype,lateral,wt_lateral_cauterized_2021-03-11_E2.tif,,,,,,,,,,
2021-03-11_wt_caut_conf,marina,wt,Gap43-mCherry/TM3,wildtype,lateral,wt_lateral_cauterized_2021-03-11_E3.tif,,,,,,,,,,
2021-03-27_wt_caut_conf,marina,wt,Gap43-mCherry/TM3,wildtype,lateral,wt_lateral_cauterized_2021-03-27_E1.tif,,,,,,,,,,
2021-03-31_wt_caut_conf,marina,wt,Gap43-mCherry/TM3,wildtype,lateral,wt_lateral_cauterized_2021-03-31_E1.tif,,,,,,,,,,
2021-03-31_wt_caut_conf,marina,wt,Gap43-mCherry/TM3,wildtype,lateral,wt_lateral_cauterized_2021-03-31_E2.tif,,,,,,,,,,
2021-03-31_wt_caut_conf,marina,wt,Gap43-mCherry/TM3,wildtype,lateral,wt_lateral_cauterized_2021-03-31_E4.tif,,,,,,,,,,
